iter	Passed	Remaining
265	4124	1705
266	4139	1689
267	4154	1674
268	4168	1658
269	4182	1642
270	4197	1626
271	4211	1610
272	4226	1594
273	4240	1578
274	4255	1562
275	4269	1546
276	4284	1531
277	4299	1515
278	4313	1499
279	4328	1484
280	4343	1468
281	4357	1452
282	4372	1436
283	4387	1421
284	4401	1405
285	4416	1389
286	4430	1373
287	4445	1358
288	4460	1342
289	4474	1326
290	4489	1311
291	4503	1295
292	4518	1280
293	4533	1264
294	4548	1248
295	4562	1233
296	4577	1217
297	4592	1202
298	4607	1186
299	4621	1170
300	4635	1155
301	4650	1139
302	4664	1123
303	4679	1108
304	4694	1092
305	4708	1077
306	4723	1061
307	4737	1045
308	4752	1030
309	4767	1014
310	4781	999
311	4795	983
312	4810	968
313	4825	952
314	4841	937
315	4855	921
316	4870	906
317	4884	890
318	4898	875
319	4913	859
320	4928	844
321	4943	829
322	4958	813
323	4973	798
324	4987	782
325	5003	767
326	5018	751
327	5034	736
328	5049	721
329	5064	705
330	5080	690
331	5095	675
332	5111	659
333	5126	644
334	5141	629
335	5156	613
336	5171	598
337	5185	583
338	5200	567
339	5215	552
340	5230	536
341	5245	521
342	5261	506
343	5274	490
344	5289	475
345	5305	459
346	5320	444
347	5334	429
348	5349	413
349	5363	398
350	5378	383
351	5393	367
352	5407	352
353	5422	336
354	5436	321
355	5451	306
356	5466	290
357	5481	275
358	5496	260
359	5510	244
360	5524	229
361	5538	214
362	5553	198
363	5567	183
364	5582	168
365	5598	152
366	5613	137
367	5627	122
368	5642	107
369	5657	91
370	5670	76
371	5685	61
372	5699	45
373	5714	30
374	5729	15
375	5744	0
