iter	Passed	Remaining
140	24633	44899
141	24802	44713
142	24967	44522
143	25107	44287
144	25265	44083
145	25414	43865
146	25592	43699
147	25753	43502
148	25885	43258
149	26013	43008
150	26143	42763
151	26286	42542
152	26408	42287
153	26556	42076
154	26687	41839
155	26817	41601
156	26955	41377
157	27086	41143
158	27204	40893
159	27349	40682
160	27481	40454
161	27604	40214
162	27739	39992
163	27850	39737
164	27948	39466
165	28081	39245
166	28209	39020
167	28334	38791
168	28493	38609
169	28595	38351
170	28701	38100
171	28831	37883
172	28981	37693
173	29091	37450
174	29245	37267
175	29391	37073
176	29590	36946
177	29708	36718
178	29881	36559
179	30039	36381
180	30260	36279
181	30419	36101
182	30565	35910
183	30699	35704
184	30813	35477
185	30945	35270
186	31056	35042
187	31214	34867
188	31336	34652
189	31484	34466
190	31597	34244
191	31692	34003
192	31838	33818
193	31969	33616
194	32094	33411
195	32229	33216
196	32391	33049
197	32517	32846
198	32779	32779
199	32956	32627
200	33096	32438
201	33290	32301
202	33461	32142
203	33597	31950
204	33773	31796
205	33937	31631
206	34041	31410
207	34142	31187
208	34247	30970
209	34398	30794
210	34519	30593
211	34616	30371
212	34725	30160
213	34838	29954
214	34952	29750
215	35066	29547
216	35196	29357
217	35291	29139
218	35413	28944
219	35524	28742
220	35625	28532
221	35734	28330
222	35844	28129
223	35966	27937
224	36118	27770
225	36240	27581
226	36351	27383
227	36476	27197
228	36609	27017
229	36740	26836
230	36888	26668
231	37065	26521
232	37229	26364
233	37385	26201
234	37509	26017
235	37641	25838
236	37772	25659
237	37922	25494
238	38076	25331
239	38206	25152
240	38393	25011
241	38555	24853
242	38673	24668
243	38800	24488
244	38916	24303
245	39037	24120
246	39192	23959
247	39291	23765
248	39401	23577
249	39519	23395
250	39638	23214
251	39766	23039
252	39913	22875
253	40081	22723
254	40287	22592
255	40423	22422
256	40603	22276
257	40762	22119
258	41020	22014
259	41186	21860
260	41305	21681
261	41446	21514
262	41607	21357
263	41719	21175
264	41853	21005
265	41984	20834
266	42126	20668
267	42230	20485
268	42360	20314
269	42539	20167
270	42660	19992
271	42833	19841
272	42989	19683
273	43117	19512
274	43252	19345
275	43415	19191
276	43549	19023
277	43662	18847
278	43817	18689
279	43991	18539
280	44158	18386
281	44319	18230
282	44505	18085
283	44633	17916
284	44771	17751
285	44973	17611
286	45124	17452
287	45227	17274
288	45343	17101
289	45493	16942
290	45637	16780
291	45763	16612
292	45944	16464
293	46133	16319
294	46241	16145
295	46356	15974
296	46455	15797
297	46569	15627
298	46696	15461
299	46823	15295
300	46952	15130
301	47093	14970
302	47234	14809
303	47376	14649
304	47519	14489
305	47630	14320
306	47738	14150
307	47837	13978
308	47949	13810
309	48094	13652
310	48218	13488
311	48343	13325
312	48452	13157
313	48574	12994
314	48668	12823
315	48792	12661
316	48897	12494
317	49004	12328
318	49133	12167
319	49277	12011
320	49392	11848
321	49575	11701
322	49697	11539
323	49812	11376
324	49929	11214
325	50066	11057
326	50193	10898
327	50348	10745
328	50529	10597
329	50712	10449
330	50878	10298
331	51041	10146
332	51172	9988
333	51328	9835
334	51429	9671
335	51580	9517
336	51688	9356
337	51795	9194
338	51895	9031
339	52025	8874
340	52144	8716
341	52301	8564
342	52407	8403
343	52524	8245
344	52679	8092
345	52767	7930
346	52898	7774
347	52996	7614
348	53119	7458
349	53230	7300
350	53323	7140
351	53441	6983
352	53537	6824
353	53650	6668
354	53774	6513
355	53877	6356
356	53977	6199
357	54074	6041
358	54173	5885
359	54293	5730
360	54397	5575
361	54507	5420
362	54565	5261
363	54618	5101
364	54680	4943
365	54729	4785
366	54784	4627
367	54840	4470
368	54926	4316
369	54964	4159
370	55015	4003
371	55050	3847
372	55082	3691
373	55113	3536
374	55143	3382
375	55180	3228
376	55217	3075
377	55249	2923
378	55282	2771
379	55314	2620
380	55345	2469
381	55379	2319
382	55415	2170
383	55452	2021
384	55484	1873
385	55515	1725
386	55546	1578
387	55584	1432
388	55615	1286
389	55648	1141
390	55681	996
391	55714	852
392	55745	709
393	55780	566
394	55811	423
395	55846	282
396	55878	140
397	55910	0
