iter	Passed	Remaining
310	9588	2682
311	9619	2651
312	9651	2621
313	9681	2589
314	9711	2558
315	9744	2528
316	9775	2497
317	9805	2466
318	9836	2436
319	9867	2405
320	9898	2374
321	9929	2343
322	9959	2312
323	9990	2281
324	10019	2250
325	10051	2219
326	10081	2188
327	10113	2158
328	10144	2127
329	10174	2096
330	10206	2065
331	10236	2034
332	10269	2004
333	10299	1973
334	10330	1942
335	10361	1912
336	10391	1881
337	10421	1850
338	10453	1819
339	10484	1788
340	10514	1757
341	10545	1726
342	10577	1696
343	10606	1665
344	10637	1634
345	10668	1603
346	10699	1572
347	10731	1541
348	10762	1511
349	10792	1480
350	10824	1449
351	10854	1418
352	10885	1387
353	10916	1356
354	10947	1326
355	10979	1295
356	11010	1264
357	11041	1233
358	11072	1202
359	11103	1172
360	11134	1141
361	11164	1110
362	11196	1079
363	11226	1048
364	11256	1017
365	11285	986
366	11319	956
367	11348	925
368	11378	894
369	11410	863
370	11440	832
371	11471	801
372	11501	770
373	11533	740
374	11563	709
375	11594	678
376	11625	647
377	11655	616
378	11685	585
379	11716	554
380	11746	524
381	11776	493
382	11808	462
383	11838	431
384	11868	400
385	11899	369
386	11929	339
387	11960	308
388	11991	277
389	12024	246
390	12054	215
391	12084	184
392	12117	154
393	12148	123
394	12177	92
395	12209	61
396	12240	30
397	12271	0
