iter	Passed	Remaining
213	6320	5050
214	6336	5010
215	6354	4972
218	6326	4795
219	6340	4755
218	6405	4855
219	6420	4815
220	6434	4774
221	6446	4733
222	6455	4689
223	6466	4648
224	6477	4605
225	6491	4566
226	6495	4521
227	6511	4483
228	6524	4444
229	6533	4402
230	6546	4364
231	6555	4323
232	6565	4283
233	6579	4245
234	6590	4206
235	6603	4168
236	6606	4125
237	6614	4085
238	6631	4051
239	6639	4011
240	6659	3979
241	6671	3942
242	6684	3906
243	6699	3871
244	6711	3835
245	6735	3805
246	6742	3766
247	6755	3731
248	6769	3697
249	6782	3662
250	6790	3625
251	6803	3590
252	6818	3557
253	6834	3524
254	6842	3488
255	6861	3457
256	6878	3425
257	6892	3392
258	6909	3361
259	6923	3328
260	6940	3297
261	6959	3267
262	6970	3233
263	6983	3200
264	6991	3166
265	7007	3134
266	7015	3100
267	7029	3068
268	7041	3036
269	7166	3052
270	7182	3021
271	7198	2990
272	7211	2958
273	7224	2926
274	7235	2894
275	7259	2866
276	7315	2852
277	7334	2822
278	7352	2793
279	7368	2763
280	7386	2733
281	7400	2702
282	7412	2671
283	7427	2641
284	7437	2609
285	7447	2578
286	7459	2547
287	7470	2516
288	7481	2485
289	7488	2453
290	7501	2423
291	7514	2393
292	7528	2363
293	7541	2334
294	7551	2303
295	7563	2274
296	7572	2243
297	7583	2214
298	7607	2188
299	7623	2159
300	7633	2130
301	7639	2099
302	7649	2070
303	7657	2040
304	7666	2010
305	7679	1982
306	7689	1953
307	7697	1924
308	7709	1896
309	7730	1870
310	7746	1843
311	7753	1814
312	7763	1785
313	7766	1756
314	7770	1726
315	7774	1697
316	7778	1668
317	7782	1639
318	7786	1611
319	7790	1582
320	7793	1553
321	7797	1525
322	7802	1497
323	7805	1469
324	7809	1441
325	7813	1414
326	7817	1386
327	7821	1359
328	7831	1332
329	7849	1308
330	7861	1282
331	7872	1256
332	7883	1231
333	7896	1205
334	7907	1180
335	7919	1154
336	7934	1130
337	7944	1104
338	7956	1079
339	7965	1054
340	7975	1029
341	7986	1004
342	7990	978
343	7994	952
344	7997	927
345	8001	901
346	8005	876
347	8009	851
348	8012	826
349	8015	801
350	8023	777
351	8027	752
352	8037	728
353	8047	704
354	8055	680
355	8064	656
356	8085	634
357	8090	610
358	8095	586
359	8098	562
360	8108	539
361	8118	515
362	8123	492
363	8129	468
364	8136	445
365	8145	422
366	8161	400
367	8165	377
368	8171	354
369	8181	331
370	8191	309
371	8203	286
372	8209	264
373	8213	241
374	8222	219
375	8228	196
376	8234	174
377	8241	152
378	8251	130
379	8255	108
380	8259	86
381	8263	64
382	8266	43
383	8269	21
384	8272	0
