iter	RMSE
141	0.003706409881
142	0.003686498389
143	0.003659294307
144	0.003642060787
145	0.00362323936
146	0.003604361571
147	0.003594469508
148	0.003579161685
149	0.003557942877
150	0.003537608878
151	0.003523019099
152	0.003503726175
153	0.003485260791
154	0.003463952412
155	0.003447121458
156	0.003430956864
157	0.003412713072
158	0.003402973322
159	0.003387978419
160	0.003363243825
161	0.003337703403
162	0.003320373901
163	0.003309690603
164	0.003292627982
165	0.003271307295
166	0.00325632167
167	0.003233797424
168	0.003221750099
169	0.0032043945
170	0.00317932259
171	0.003155673886
172	0.003142534942
173	0.003120074591
174	0.003102515586
175	0.003080099699
176	0.003065149813
177	0.003040682021
178	0.003023271135
179	0.00300507275
180	0.002985093833
181	0.002966105072
182	0.002952932163
183	0.002935011737
184	0.002911205698
185	0.002892326454
186	0.002874708428
187	0.00285495704
188	0.002842734206
189	0.002824848639
190	0.002811283104
191	0.002793963953
192	0.002778324154
193	0.002758755891
194	0.0027476324
195	0.002727657205
196	0.002712988021
197	0.00269655707
198	0.002688001812
199	0.002672304256
200	0.00266084663
201	0.002643935761
202	0.002633462682
203	0.002618977447
204	0.00260863584
205	0.002593371249
206	0.002582630183
207	0.002569246594
208	0.002555239356
209	0.002546696089
210	0.002534890884
211	0.002521972093
212	0.002506262207
213	0.002494567758
214	0.002471817412
215	0.002455930218
216	0.002438594887
217	0.00242080252
218	0.002407403895
219	0.002393122879
220	0.002379596891
221	0.002369438071
222	0.002356533618
223	0.002346286847
224	0.002333821783
225	0.002320559351
226	0.002308847854
227	0.002297059087
228	0.002287292665
229	0.002278067079
230	0.002270389833
231	0.002260766879
232	0.002250244996
233	0.002237672772
234	0.002224532952
235	0.002211740206
236	0.002197932156
237	0.002188403609
238	0.002180996784
239	0.002169845126
240	0.0021626511
241	0.002154507477
242	0.002147495696
243	0.00212992784
244	0.002114975454
245	0.002105345175
246	0.002099371687
247	0.002084695613
248	0.002071668993
249	0.002064170699
250	0.002051332329
251	0.002040352257
252	0.002030218737
253	0.002021803205
254	0.002004722226
255	0.001995001601
256	0.001982747816
257	0.001972130559
258	0.001962748608
259	0.001953016697
260	0.001939321109
261	0.001932592893
262	0.001925009585
263	0.001911385568
264	0.001899040644
265	0.001889451709
266	0.001881209222
267	0.001871898705
268	0.001863770339
269	0.001848524302
270	0.001836496885
271	0.001829793575
272	0.001814749985
273	0.001806220048
274	0.001797534755
275	0.001788336661
276	0.001778965109
277	0.001771530114
278	0.00176586609
279	0.001757912363
280	0.001751951556
281	0.001740767934
282	0.001729850738
283	0.001719336992
284	0.001709696539
285	0.001701694027
286	0.00168944487
287	0.00168117009
288	0.001671351465
289	0.001660425217
290	0.001650780558
291	0.001641330471
292	0.001632579697
293	0.001622191962
294	0.001610082604
295	0.001599027053
296	0.001592576748
297	0.001583070383
298	0.001576149125
299	0.001568739701
300	0.001557198348
301	0.001550585347
302	0.001539334358
303	0.00152970988
304	0.001522577746
305	0.001516917737
306	0.001508329722
307	0.00150225851
308	0.001492738933
309	0.001485427856
310	0.001478153574
311	0.001467837356
312	0.001456196861
313	0.001445960412
314	0.001439058675
315	0.001431212376
316	0.00142321519
317	0.001413572561
318	0.001407860398
319	0.00140082681
320	0.001389999678
321	0.00138186094
322	0.001376839255
323	0.00136969638
324	0.001361107844
325	0.00135263738
326	0.001345508732
327	0.001339925633
328	0.001332261974
329	0.001327426266
330	0.001321324756
331	0.001314133081
332	0.001305704552
333	0.001296997267
334	0.001289292848
335	0.001284851369
336	0.001277225239
337	0.001268082144
338	0.001258050521
339	0.001250224391
340	0.001243518691
341	0.001236478865
342	0.00122745631
343	0.001221918456
344	0.00121749396
345	0.001213160253
346	0.001206751405
347	0.001198648812
348	0.001192281827
349	0.001188076304
350	0.001182310057
351	0.001174543175
352	0.001169191475
353	0.001161225769
354	0.001155875899
355	0.001150328435
356	0.001145385871
357	0.001139485303
358	0.001131170413
359	0.001127589826
360	0.001120506061
361	0.001115947752
362	0.001108410675
363	0.001101594932
364	0.001093345982
365	0.00108723082
366	0.001082340321
367	0.001074901732
368	0.001069929322
369	0.00106514793
370	0.00105941176
371	0.001050623361
372	0.001044844563
373	0.001041477006
374	0.001036424476
375	0.001033127452
376	0.001029342544
377	0.001023807126
378	0.001015194941
379	0.001010847898
380	0.001006789808
381	0.001001462687
382	0.0009969589182
383	0.0009931872144
384	0.000988596394
385	0.0009853050128
386	0.0009806073959
387	0.0009733294548
388	0.0009683826858
389	0.0009628952671
390	0.0009572402596
391	0.0009501304822
392	0.0009453478083
393	0.0009399667514
394	0.0009339688911
395	0.0009300125894
396	0.0009250889668
397	0.0009203214357
398	0.0009136016012
399	0.0009097611131
400	0.0009046843499
401	0.0008999545143
402	0.0008954147793
403	0.0008911209772
404	0.0008856847255
405	0.0008816408375
406	0.0008779599054
407	0.0008720362955
408	0.0008679474519
409	0.0008636742623
410	0.0008604377098
411	0.0008572683724
412	0.0008523607605
413	0.0008460682441
414	0.0008428478757
415	0.0008390760512
416	0.0008351290536
417	0.0008314793936
418	0.0008262895468
419	0.0008222074223
420	0.0008190717331
421	0.0008148454041
422	0.0008099236513
423	0.0008069089125
424	0.000802145181
425	0.000799074
426	0.0007946370296
427	0.0007893664882
428	0.000784225884
429	0.0007809867997
430	0.0007749791162
431	0.0007717631864
432	0.000767671763
433	0.0007637028858
434	0.0007600762505
435	0.0007560466632
436	0.0007525816689
437	0.0007485713543
438	0.0007453251097
439	0.0007426762631
440	0.0007386528585
441	0.0007353547532
442	0.0007312980556
443	0.000726647546
444	0.0007226735338
445	0.0007169069039
446	0.0007135787772
447	0.0007105238029
448	0.000706320723
449	0.0007025602292
450	0.0006988008202
451	0.0006950549793
452	0.0006909510019
453	0.0006877728212
454	0.000685127868
455	0.0006809962046
456	0.0006773309975
457	0.0006745739744
458	0.0006686104625
459	0.0006656777834
460	0.0006626696653
461	0.0006593379015
462	0.0006558749696
463	0.0006523630946
464	0.0006496732984
465	0.0006454348495
466	0.0006434554801
467	0.0006396611203
468	0.0006361451928
469	0.0006335504397
470	0.0006296582728
471	0.0006265513952
472	0.0006241726973
473	0.0006217553594
474	0.0006197621897
475	0.0006168174224
476	0.0006144983078
477	0.000612035053
478	0.0006088944025
479	0.0006069207213
480	0.0006030659092
481	0.0005996349565
482	0.0005970859718
483	0.0005929931302
484	0.0005898124934
485	0.0005879348492
486	0.0005856064926
487	0.0005834213682
488	0.0005808654401
