iter	RMSE
245	0.001360696827
246	0.001354215363
247	0.00134261725
248	0.001335111614
249	0.001327167005
250	0.001313379444
251	0.001308359603
252	0.001298460781
253	0.001292143214
254	0.001279770238
255	0.001268205111
256	0.001258915762
257	0.001248490517
258	0.001235883152
259	0.00122297
260	0.001217710037
261	0.001210370875
262	0.001203652361
263	0.001195840957
264	0.001187446915
265	0.001179884405
266	0.001170994684
267	0.001164851167
268	0.001156979977
269	0.001145915939
270	0.001137147885
271	0.001130530129
272	0.001124153761
273	0.001117748722
274	0.001109270261
275	0.001102936346
276	0.00109597118
277	0.001089296172
278	0.001081049648
279	0.001073980404
280	0.001068707874
281	0.001062519081
282	0.001054657509
283	0.00104711495
284	0.00103996167
285	0.001030355727
286	0.001025488457
287	0.001018887502
288	0.001010222033
289	0.001002086641
290	0.0009981965146
291	0.000992139989
292	0.0009823255773
293	0.0009736629736
294	0.0009674975962
295	0.0009626818446
296	0.0009577838133
297	0.0009504370939
298	0.0009465689263
299	0.0009387466399
300	0.0009314203301
301	0.0009224455823
302	0.0009205301664
303	0.0009143750442
304	0.0009115116788
305	0.000904587852
306	0.0008995910855
307	0.0008952099025
308	0.0008918162114
309	0.0008863497061
310	0.0008822075112
311	0.0008748480391
312	0.0008699170537
313	0.0008648614552
314	0.0008592133657
315	0.0008530357429
316	0.0008493606601
317	0.0008425626373
318	0.0008374109372
319	0.0008320007994
320	0.0008260057635
321	0.0008168607803
322	0.0008140058617
323	0.0008083559724
324	0.0008031693842
325	0.0007974705523
326	0.0007935887086
327	0.0007908478874
328	0.0007860997847
329	0.0007840076857
330	0.000779615033
331	0.0007748116112
332	0.0007716109128
333	0.0007654601505
334	0.0007583990719
335	0.00075514733
336	0.0007500651133
337	0.0007454736999
338	0.0007399426652
339	0.0007343503938
340	0.0007311983538
341	0.00072614424
342	0.000720566847
343	0.0007160532779
344	0.0007116874716
345	0.0007081303702
346	0.0007036586667
347	0.0006989458874
348	0.000694872975
349	0.0006903487806
350	0.0006865712254
351	0.0006817326838
352	0.000676681679
353	0.0006727413255
354	0.0006674985851
355	0.0006655504338
356	0.0006619360789
357	0.0006579141045
358	0.0006536744878
359	0.000651364299
360	0.0006490149875
361	0.0006448916946
362	0.0006411967331
363	0.0006370566708
364	0.0006346696753
365	0.0006309893702
366	0.0006254667364
367	0.000620367567
368	0.0006172437732
369	0.0006144544317
370	0.0006117186569
371	0.0006079242183
372	0.0006026503889
373	0.0005983221467
374	0.0005926264743
375	0.0005883572903
376	0.0005828215556
377	0.0005801706686
378	0.0005762129643
379	0.0005726697332
380	0.0005707479926
381	0.0005683396782
382	0.0005644632632
383	0.0005622855181
384	0.0005591134706
385	0.0005561169997
386	0.0005521099643
387	0.0005498825706
388	0.0005472678047
389	0.000544364717
390	0.0005417370383
391	0.0005385283565
392	0.0005349636739
393	0.0005331753956
394	0.0005307693685
395	0.0005269181213
396	0.0005244025101
397	0.000521468431
