iter	RMSE
138	0.008001411552
139	0.007986465751
140	0.007972372283
141	0.007961408327
142	0.007949735073
143	0.007939684296
144	0.007924057744
145	0.007912087997
146	0.007900232445
147	0.007890638982
148	0.007870665583
149	0.007857726949
150	0.00784683129
151	0.007829981744
152	0.007818452069
153	0.007803414742
154	0.007792628123
155	0.007776748457
156	0.007759136245
157	0.007739780274
158	0.007729861742
159	0.007714473472
160	0.007703296292
161	0.007691798847
162	0.007680316806
163	0.007665478481
164	0.007651816011
165	0.00764310001
166	0.007634821209
167	0.007622573318
168	0.007614627455
169	0.007605733707
170	0.007593352712
171	0.00758225275
172	0.007569315146
173	0.007558145063
174	0.00754283606
175	0.007531837725
176	0.007517142903
177	0.007506223462
178	0.007497678125
179	0.007487644265
180	0.007476721689
181	0.007467222658
182	0.00745299393
183	0.007440548963
184	0.007428162894
185	0.007420315451
186	0.007412536055
187	0.007400844243
188	0.007386866269
189	0.007376077596
190	0.007369731645
191	0.007361443757
192	0.00734582735
193	0.007322879691
194	0.007311104563
195	0.007302193739
196	0.007291259748
197	0.007281812597
198	0.007266350034
199	0.007256617201
200	0.007248341344
201	0.007241680006
202	0.007233373228
203	0.007226642707
204	0.007213131895
205	0.007201004454
206	0.007190901892
207	0.007180766465
208	0.007171594734
209	0.007161039041
210	0.007149647012
211	0.00714308855
212	0.0071309931
213	0.007120003323
214	0.00711073241
215	0.007101391822
216	0.007091659518
217	0.007081093404
218	0.007072794961
219	0.007063841646
220	0.007055505944
221	0.007043450137
222	0.007034872437
223	0.007026151826
224	0.007020263073
225	0.007007743646
226	0.006994139291
227	0.006987102228
228	0.00697860845
229	0.00697024619
230	0.006955144979
231	0.006945178481
232	0.006935105625
233	0.006925416919
234	0.006916822982
235	0.006908458699
236	0.00689918682
237	0.006889815891
238	0.00688118336
239	0.006872288847
240	0.006864951323
241	0.006855347264
242	0.006844073838
243	0.006836302174
244	0.006826153305
245	0.006817697068
246	0.006811500363
247	0.006804439143
248	0.006795659545
249	0.006788419371
250	0.006780319119
251	0.006773233021
252	0.00676453651
253	0.006753810884
254	0.006745914586
255	0.006735935887
256	0.006728388656
257	0.006720309278
258	0.006712470213
259	0.006695889714
260	0.006687505769
261	0.006681545132
262	0.006673778021
263	0.006666995405
264	0.006658694307
265	0.006650416401
266	0.006644075083
267	0.006636802877
268	0.006628491399
269	0.006618211959
270	0.006610599937
271	0.006601680748
272	0.006591786877
273	0.00658324871
274	0.00657459865
275	0.006569388266
276	0.006563089721
277	0.006553358055
278	0.006545026331
279	0.006537911321
280	0.006531205025
281	0.006522660442
282	0.00651323166
283	0.006506726437
284	0.006496048528
285	0.006485481722
286	0.006475402879
287	0.006471368412
288	0.006461994769
289	0.006453712037
290	0.006442982841
291	0.006438319898
292	0.006429822924
293	0.006424850767
294	0.006414128483
295	0.006406580473
296	0.006400016903
297	0.006393791661
298	0.006383425204
299	0.006375940586
300	0.006367677934
301	0.006361501799
302	0.006351377273
303	0.00634136317
304	0.006329877124
305	0.0063204029
306	0.006312094943
307	0.006300759021
308	0.006291160377
309	0.00628266657
310	0.006276559807
311	0.006269224469
312	0.006261684734
313	0.006257325422
314	0.006251771328
315	0.006244410313
316	0.006237389175
317	0.006231720175
318	0.006225799148
319	0.006218854659
320	0.006209029589
321	0.006201251216
322	0.006196314019
323	0.006191111972
324	0.006181903728
325	0.006175812542
326	0.006169401906
327	0.006163606219
328	0.00615623816
329	0.006150105675
330	0.006144540418
331	0.006138663719
332	0.006130144294
333	0.006122411808
334	0.006117643736
335	0.006113600681
336	0.006106253714
337	0.006099961023
338	0.006094476586
339	0.006087521875
340	0.006080102193
341	0.006074385022
342	0.006068115867
343	0.006061252672
344	0.006055935352
345	0.006050625349
346	0.006044019061
347	0.006035470345
348	0.006030331469
349	0.006026540501
350	0.006020506694
351	0.006016777885
352	0.00600951994
353	0.006004056625
354	0.005998875182
355	0.005990065898
356	0.005984429457
357	0.00597887374
358	0.005972926215
359	0.005965132284
360	0.005960758923
361	0.005952889302
362	0.005948223796
363	0.005943899528
364	0.00593712003
365	0.005930644897
366	0.005921275168
367	0.005916993259
368	0.005911962786
369	0.005907000844
370	0.005901145039
371	0.005894229926
372	0.005888200133
373	0.0058819722
374	0.005877083759
375	0.005871357921
376	0.005861599395
377	0.005854895495
378	0.005849420854
379	0.005842958938
380	0.005835360932
381	0.005829628629
382	0.005823263758
383	0.005817810977
384	0.005811082558
