iter	RMSE
158	0.004655915066
159	0.004641352429
160	0.00462765374
161	0.004608309503
162	0.004586615878
163	0.004576144389
164	0.004564991626
165	0.004548869201
166	0.004531734519
167	0.004522580291
168	0.004507042902
169	0.004497494783
170	0.004484962019
171	0.004468710769
172	0.004452286082
173	0.004431982206
174	0.004420391648
175	0.004400003811
176	0.004383050411
177	0.004370861317
178	0.004356086998
179	0.004341891897
180	0.004329110182
181	0.004315969826
182	0.004303127765
183	0.004291744719
184	0.004273291525
185	0.004256155271
186	0.004241760535
187	0.004227985535
188	0.004215448453
189	0.00419918754
190	0.004186374347
191	0.004166680872
192	0.004148771092
193	0.00413826172
194	0.004128787231
195	0.00411469765
196	0.004100690468
197	0.0040890149
198	0.004080785443
199	0.004070884656
200	0.004061262175
201	0.004047158693
202	0.004037193794
203	0.004020175817
204	0.004007559225
205	0.0039899172
206	0.003978826743
207	0.003967298111
208	0.00395275355
209	0.003944187948
210	0.003926571486
211	0.003912434828
212	0.003898333271
213	0.003885039738
214	0.00387528815
215	0.003860744619
216	0.003845852898
217	0.003836348061
218	0.003824955245
219	0.003812695456
220	0.003804625652
221	0.003790721357
222	0.003778493443
223	0.00376173489
224	0.003750372444
225	0.003738166632
226	0.003728015251
227	0.003716229607
228	0.003707391529
229	0.003695229104
230	0.003684964575
231	0.003677441536
232	0.003666731237
233	0.003658940102
234	0.00364598329
235	0.003636217826
236	0.003620912162
237	0.003609886259
238	0.003602682482
239	0.003587054609
240	0.003572795691
241	0.003566880807
242	0.003558585644
243	0.003546665636
244	0.003538590709
245	0.003531446267
246	0.00352426213
247	0.003513419089
248	0.003502753499
249	0.003497811334
250	0.003484719754
251	0.003473451152
252	0.003464244005
253	0.003454719535
254	0.003445127634
255	0.003435803341
256	0.003426519384
257	0.003416404513
258	0.003410580588
259	0.003398218871
260	0.003390725546
261	0.003377817725
262	0.003368438939
263	0.003357283671
264	0.003343649403
265	0.003331665743
266	0.003318704606
267	0.003308923594
268	0.003300332442
269	0.003291002093
270	0.003280943203
271	0.003265299069
272	0.003252565169
273	0.003242246701
274	0.003230568834
275	0.003219992852
276	0.003210640968
277	0.003204846904
278	0.003199410001
279	0.003189006098
280	0.003180258188
281	0.00316898347
282	0.003162073297
283	0.003147491007
284	0.003137906131
285	0.003128504326
286	0.003117671644
287	0.00311216702
288	0.003102353
289	0.003096879891
290	0.003090338149
291	0.003082456885
292	0.003073279533
293	0.003064860655
294	0.003057507444
295	0.003049164453
296	0.003042790983
297	0.003031063523
298	0.003019974748
299	0.003008378473
300	0.002999134454
301	0.002990341834
302	0.002980891629
303	0.002972587301
304	0.002961276984
305	0.002948904116
306	0.002938023429
307	0.002928480691
308	0.002918728752
309	0.002913098418
310	0.002905964926
311	0.002897447818
312	0.002887720477
313	0.002878776521
314	0.002868734722
315	0.002860149712
316	0.002855102067
317	0.002848571948
318	0.002841816658
319	0.002833956424
320	0.002828546019
321	0.002818654304
322	0.002809360031
323	0.002802194837
324	0.00279564975
325	0.00278924061
326	0.002780819879
327	0.002774306436
328	0.002767989425
329	0.002758206689
330	0.002749398907
331	0.002743864314
332	0.002735766518
333	0.002727710198
334	0.002721885168
335	0.002712593545
336	0.002706025266
337	0.002697454151
338	0.002687901977
339	0.002680072675
340	0.002673755483
341	0.002665961934
342	0.002654490003
343	0.002646824476
344	0.002639517622
345	0.002629248119
346	0.002620348921
347	0.002616155163
348	0.002610242392
349	0.002604102166
350	0.002596434158
351	0.002589882715
352	0.002583637352
353	0.002574501696
354	0.00256625943
355	0.002557790287
356	0.002552405926
357	0.002546471988
358	0.002541356275
359	0.002535662437
360	0.002530364502
361	0.002523424667
362	0.00251653856
363	0.00251017163
364	0.002505840475
365	0.00250007
366	0.002493384689
367	0.002485787636
368	0.002478575608
369	0.002469118201
370	0.002460204748
371	0.002456179661
372	0.002452498986
373	0.002446938039
374	0.0024395205
375	0.00243218471
376	0.002425256819
377	0.002418614199
378	0.002414375133
379	0.002404878642
380	0.002399313531
381	0.00239354178
382	0.002386136167
383	0.002381805973
384	0.002376611504
385	0.00237043257
386	0.002362573985
387	0.00235892837
388	0.002352826451
389	0.002349827148
390	0.002343608181
391	0.00233806843
392	0.002331780047
393	0.002326028375
394	0.002321154812
395	0.002315681256
