iter	RMSE
216	0.005347980065
217	0.005341944388
218	0.005332056072
219	0.005320168904
220	0.005306231317
221	0.005293664531
222	0.005282026323
223	0.005272262999
224	0.005261410186
225	0.005252221208
226	0.005242243075
227	0.005234412803
228	0.005221234787
229	0.005213232466
230	0.005202803554
231	0.005193456119
232	0.005183565356
233	0.005172673546
234	0.005163801415
235	0.005154507539
236	0.005145169595
237	0.00513599763
238	0.00513061708
239	0.005119640776
240	0.005108351089
241	0.005099579882
242	0.005088321734
243	0.005080926793
244	0.005074164879
245	0.005062475393
246	0.00505334875
247	0.005045939619
248	0.005038108981
249	0.00502942865
250	0.005019240329
251	0.005008814769
252	0.005000380345
253	0.004990503818
254	0.004978995727
255	0.004967161178
256	0.004958393005
257	0.00495094374
258	0.004937203445
259	0.004931988002
260	0.004919090592
261	0.004912434677
262	0.004901040871
263	0.004890197992
264	0.004883481467
265	0.004879526302
266	0.004867994127
267	0.00485981388
268	0.004854458248
269	0.004846061217
270	0.004840053001
271	0.004834337631
272	0.004826678374
273	0.004820285169
274	0.004815568939
275	0.004809725356
276	0.004804706224
277	0.004800743835
278	0.004792626226
279	0.004786480377
280	0.004779276518
281	0.004770829238
282	0.004761623505
283	0.004752040212
284	0.004744519088
285	0.004737899876
286	0.004733830978
287	0.004728911964
288	0.0047209045
289	0.004713171381
290	0.00470787599
291	0.004702618421
292	0.004691039331
293	0.004684501336
294	0.004677229721
295	0.004664793174
296	0.004656229834
297	0.004643468411
298	0.00463659756
299	0.004628360124
300	0.004621202851
301	0.004607392296
302	0.004603439972
303	0.004595083313
304	0.004587928669
305	0.004582346326
306	0.004573523427
307	0.004562762985
308	0.00455478571
309	0.004545843572
310	0.004538407486
311	0.004532792131
312	0.00451849849
313	0.004509085215
314	0.004493813254
315	0.004489416889
316	0.004481874401
317	0.004476699643
318	0.004471305111
319	0.004463902752
320	0.00445093845
321	0.004437389951
322	0.004424151482
323	0.004418094327
324	0.004409705439
325	0.004402738529
326	0.004393475105
327	0.004384332893
328	0.004378243545
329	0.004369995877
330	0.004361419107
331	0.004356134244
332	0.004348574462
333	0.004338972106
334	0.004331551324
335	0.004321134028
336	0.004311347623
337	0.004305315698
338	0.004297834601
339	0.004285180569
340	0.004276949769
341	0.004269459619
342	0.004259371816
343	0.004254484395
344	0.00424620898
345	0.004239199678
346	0.004229478574
347	0.004220539711
348	0.004212497926
349	0.004204557066
350	0.004197064809
351	0.004190633256
352	0.004183287865
353	0.004179999967
354	0.00417246718
355	0.004162587124
356	0.00415702158
357	0.004149232945
358	0.00414064264
359	0.004134637736
360	0.004127514809
361	0.004123353854
362	0.004113502037
363	0.004108142235
364	0.004102632165
365	0.004091932779
366	0.004082919007
367	0.004075854436
368	0.004068660093
369	0.004060888828
370	0.004055326204
371	0.004045823545
372	0.00403691882
373	0.004030326947
374	0.004019755791
375	0.004014148144
